,s_ext=0.01µM,s_ext=0.1µM,s_ext=1.0µM,s_ext=10.0µM
N=10,0.17,0.16,0.15,0.14
N=20,0.19,0.17,0.16,0.15
N=50,0.22,0.19,0.18,0.17
N=100,0.26,0.28,0.21,0.22
N=150,0.27,0.42,0.23,0.22
N=200,0.29,0.46,0.24,0.32
N=250,0.28,0.47,0.26,0.22
N=500,0.3,0.5,0.26,0.26
